217, 780, 1649, 3828, 9708, 13479, 14034, 14775, 63293, 998639, 1891494, 18927.6215064
204, 295, 483, 626, 910, 1241, 1615, 2304, 3933, 23586, 1899494, 18998.5497244
196, 449, 850, 1144, 2281, 8319, 12049, 14142, 14586, 22174, 1898673, 18989.7683629
211, 498, 921, 1233, 3858, 13174, 13912, 14475, 14747, 21662, 1896870, 18971.1662516
208, 332, 538, 702, 1040, 1430, 2110, 8943, 11108, 21870, 1899566, 18999.2698613
209, 547, 1013, 1364, 3185, 13077, 13927, 14482, 14751, 21793, 1896543, 18966.757673
204, 383, 659, 872, 1309, 4002, 11893, 14188, 14603, 23696, 1898580, 18989.4079875
202, 335, 569, 756, 1137, 1913, 10075, 13787, 14458, 24008, 1899037, 18993.978856
198, 338, 553, 721, 1055, 1465, 2334, 11189, 12891, 21715, 1899552, 18999.1298347
215, 580, 1194, 2018, 6863, 12459, 13833, 14447, 14727, 22983, 1897121, 18974.8152149
237, 3390, 7492, 11513, 13302, 13771, 14126, 14564, 14800, 23474, 1895033, 18951.656616
215, 861, 1900, 5116, 11901, 13540, 14015, 14514, 14771, 23586, 1896085, 18962.1773524
216, 952, 9702, 13024, 13512, 13878, 14204, 14617, 14843, 22976, 1893034, 18931.4758886
204, 821, 1804, 4098, 8543, 12588, 13773, 14406, 14709, 21487, 1897595, 18977.0886253
207, 1052, 7334, 12970, 13522, 13886, 14206, 14612, 14835, 22879, 1893096, 18932.0959258
216, 668, 1384, 2535, 6023, 9116, 13441, 14294, 14653, 23550, 1898291, 18986.5174383
212, 3206, 6831, 8731, 12853, 13623, 14034, 14510, 14764, 23018, 1896705, 18968.5674854
198, 804, 1575, 2877, 9613, 13493, 14030, 14539, 14798, 23538, 1895350, 18955.2059685
213, 636, 1230, 1830, 8383, 13333, 13939, 14496, 14755, 21471, 1896688, 18968.0180811
206, 1329, 3810, 5262, 8518, 12676, 13879, 14474, 14750, 23842, 1896666, 18969.6951512
211, 731, 1434, 2390, 7337, 12615, 13728, 14367, 14678, 22030, 1898166, 18982.9888092
212, 622, 1190, 1723, 5294, 12834, 13864, 14464, 14734, 23688, 1897068, 18974.2851142
211, 408, 716, 937, 1391, 2836, 8373, 13969, 14512, 23425, 1899026, 18993.6788622
