464, 468, 473, 475, 478, 482, 486, 2486, 2560, 5095, 120, 9.98668442077
459, 465, 469, 470, 474, 477, 481, 494, 499, 842, 120, 9.98170021627
458, 460, 467, 470, 473, 476, 479, 492, 496, 500, 120, 9.9825305715
381, 463, 465, 469, 474, 476, 479, 491, 496, 497, 120, 9.98336106489
459, 459, 464, 466, 471, 475, 477, 489, 497, 498, 120, 9.98170021627
427, 456, 464, 470, 472, 475, 478, 492, 495, 496, 120, 9.9825305715
400, 458, 467, 468, 471, 476, 478, 489, 495, 497, 120, 9.9825305715
461, 463, 467, 469, 473, 475, 478, 490, 497, 501, 120, 9.9825305715
402, 461, 465, 469, 472, 475, 479, 496, 506, 581, 120, 9.9825305715
402, 463, 466, 470, 472, 476, 479, 491, 502, 505, 120, 9.98336106489
403, 407, 463, 469, 473, 475, 478, 495, 502, 647, 120, 9.98086999917
454, 460, 466, 468, 472, 475, 478, 490, 499, 503, 120, 9.98336106489
374, 437, 463, 467, 471, 474, 477, 494, 495, 495, 120, 9.98336106489
403, 429, 463, 468, 472, 476, 479, 493, 504, 583, 120, 9.9825305715
431, 460, 466, 467, 471, 474, 477, 491, 497, 508, 120, 9.98336106489
435, 457, 465, 468, 471, 475, 478, 491, 493, 509, 120, 9.9825305715
457, 458, 464, 466, 472, 476, 478, 488, 500, 503, 120, 9.98170021627
441, 457, 464, 468, 471, 475, 478, 492, 497, 500, 120, 9.9825305715
418, 457, 464, 468, 471, 474, 478, 487, 493, 496, 120, 9.9825305715
383, 399, 462, 467, 471, 475, 478, 487, 495, 504, 120, 9.98170021627
460, 460, 467, 469, 472, 475, 478, 490, 494, 500, 120, 9.98336106489
463, 463, 468, 468, 472, 475, 478, 486, 492, 497, 120, 9.9825305715
405, 454, 465, 468, 470, 475, 477, 489, 498, 500, 120, 9.9825305715
276, 418, 453, 459, 464, 467, 471, 506, 2542, 6209, 1200, 100.200400802
308, 402, 450, 458, 463, 466, 469, 485, 498, 776, 1200, 100.158584425
