265, 318, 370, 454, 667, 960, 1237, 1791, 2103, 21224, 1899663, 19000.8101782
266, 318, 367, 452, 646, 945, 1207, 1758, 2074, 23391, 1899626, 19000.2500525
264, 318, 369, 453, 664, 957, 1230, 1775, 2081, 21766, 1899646, 19000.4500945
261, 317, 363, 449, 634, 922, 1177, 1738, 2040, 23375, 1899617, 18999.969994
256, 317, 363, 449, 633, 917, 1173, 1732, 2033, 23251, 1899621, 19000.200042
259, 317, 363, 449, 633, 923, 1177, 1734, 2028, 23674, 1899614, 19000.1300273
264, 317, 364, 450, 636, 930, 1187, 1741, 2034, 19448, 1899705, 19000.85017
256, 317, 363, 449, 632, 916, 1170, 1726, 2018, 23132, 1899610, 19000.0900189
257, 317, 363, 449, 632, 916, 1170, 1728, 2026, 21720, 1899662, 19000.6101281
263, 317, 363, 449, 634, 925, 1179, 1737, 2036, 23147, 1899617, 18999.969994
262, 317, 363, 449, 632, 913, 1167, 1723, 2020, 21824, 1899670, 19000.6901449
256, 317, 365, 450, 637, 931, 1190, 1747, 2072, 23032, 1899652, 19000.5101071
265, 318, 364, 450, 635, 922, 1178, 1735, 2032, 22950, 1899652, 19000.5101071
263, 317, 363, 449, 632, 913, 1166, 1723, 2020, 23927, 1899609, 19000.0800168
255, 317, 362, 448, 632, 914, 1169, 1727, 2023, 19149, 1899718, 19001.1702458
267, 317, 363, 449, 633, 918, 1173, 1730, 2026, 23038, 1899610, 18999.89998
254, 317, 363, 450, 635, 925, 1181, 1743, 2071, 21850, 1899647, 19000.4600966
253, 317, 363, 449, 632, 915, 1168, 1725, 2023, 21906, 1899651, 19000.500105
254, 317, 363, 449, 633, 918, 1173, 1733, 2031, 23180, 1899633, 19000.3200672
257, 317, 363, 449, 634, 920, 1175, 1736, 2034, 23797, 1899609, 18999.889978
259, 317, 363, 449, 634, 924, 1179, 1739, 2039, 23768, 1899602, 18999.819964
262, 317, 364, 450, 637, 930, 1187, 1746, 2073, 23664, 1899616, 19000.1500315
256, 317, 364, 450, 635, 923, 1178, 1741, 2072, 23354, 1899617, 19000.1600336
