100, 249, 1631, 8173, 12962, 15390, 24981, 32003, 32017, 44028, 10000, 1002.3053022
104, 251, 6109, 8584, 13087, 15817, 25977, 32005, 32016, 40013, 10000, 1002.80786201
97, 249, 6631, 8979, 13643, 16943, 26977, 32007, 32020, 44013, 9869, 999.696110211
98, 265, 6562, 8938, 13191, 15881, 25982, 32006, 32021, 44026, 10000, 1001.20144173
97, 253, 5306, 8706, 13114, 15665, 25977, 32004, 32017, 44016, 10000, 1003.21027287
96, 256, 6249, 8569, 13101, 15796, 25975, 32006, 32019, 33933, 9933, 1000.70521862
90, 257, 5962, 8386, 13107, 15541, 24981, 31960, 32015, 37949, 10000, 1002.80786201
93, 287, 6538, 8834, 13346, 15898, 25980, 32005, 32018, 44016, 10000, 1002.80786201
96, 255, 6686, 8911, 13599, 16950, 26985, 32008, 32020, 43948, 10000, 1001.90361687
95, 275, 6436, 8211, 13198, 15656, 24987, 32003, 32020, 41940, 9933, 998.692941886
96, 267, 2034, 8221, 13183, 15643, 24990, 32003, 32016, 44016, 10000, 1002.00400802
96, 253, 1588, 8136, 13152, 15425, 24980, 31958, 32015, 43953, 10000, 1002.40577386
98, 251, 6215, 8807, 13153, 15815, 25981, 32007, 32020, 40028, 10000, 1002.80786201
97, 249, 6343, 9505, 13170, 15824, 25982, 32004, 32017, 37947, 10000, 1002.90843446
107, 254, 6436, 8624, 13137, 15687, 25974, 32006, 32018, 44021, 10000, 1000.50025013
93, 250, 1622, 8274, 12934, 15375, 24983, 31967, 32016, 44020, 10000, 1001.3016922
103, 268, 6474, 8511, 13160, 15748, 25976, 32004, 32015, 44013, 10000, 1001.6025641
102, 275, 5991, 8660, 13058, 15694, 25977, 32006, 32018, 40947, 10000, 1002.60677762
99, 267, 6653, 8845, 13161, 15894, 25980, 32005, 32018, 41936, 10000, 1003.10963988
106, 281, 6650, 8934, 13421, 16918, 25984, 32005, 32019, 40024, 10000, 1002.60677762
98, 253, 6579, 9032, 13369, 15809, 25980, 32005, 32016, 44017, 10000, 1002.10441928
97, 258, 1827, 8674, 13137, 15626, 25978, 32005, 32018, 44018, 10000, 1002.3053022
96, 252, 6513, 8992, 13134, 15656, 25008, 31963, 32016, 41971, 10000, 1001.80324584
