48, 65, 106, 151, 322, 568, 806, 1305, 1687, 998060, 1897491, 18986.6817427
48, 65, 106, 150, 315, 551, 790, 1251, 1607, 21767, 1899568, 18999.2898651
48, 65, 106, 150, 315, 551, 791, 1254, 1609, 21801, 1899572, 18999.3298727
47, 65, 106, 151, 313, 548, 784, 1242, 1598, 23091, 1899568, 18999.2898651
47, 65, 106, 150, 315, 551, 790, 1252, 1609, 23183, 1899563, 18999.2398556
46, 65, 106, 150, 314, 550, 785, 1250, 1606, 22969, 1899557, 18999.1798442
47, 65, 106, 150, 315, 551, 789, 1252, 1610, 23202, 1899557, 18999.1798442
48, 65, 106, 151, 316, 552, 792, 1255, 1615, 23467, 1899533, 18998.9397986
47, 65, 106, 150, 318, 552, 794, 1259, 1614, 22942, 1899537, 18998.9798062
46, 65, 106, 151, 317, 552, 793, 1255, 1609, 22990, 1899572, 18999.3298727
47, 65, 106, 151, 315, 550, 790, 1250, 1609, 23764, 1899534, 18998.9498005
47, 65, 106, 151, 315, 550, 788, 1251, 1608, 23431, 1899536, 18998.9698043
47, 65, 106, 150, 315, 550, 788, 1249, 1609, 23340, 1899550, 18999.1098309
48, 65, 106, 150, 316, 551, 791, 1255, 1612, 21707, 1899590, 18999.5099069
46, 65, 106, 150, 316, 552, 792, 1256, 1616, 23055, 1899549, 18999.099829
47, 65, 106, 150, 317, 552, 793, 1258, 1616, 23436, 1899513, 18998.7397606
47, 65, 106, 151, 314, 550, 788, 1248, 1609, 23461, 1899541, 18999.0198138
47, 65, 106, 151, 316, 551, 792, 1252, 1607, 23042, 1899561, 18999.2198518
47, 65, 106, 150, 316, 552, 793, 1257, 1614, 23277, 1899523, 18998.8397796
47, 65, 106, 150, 315, 551, 788, 1252, 1608, 23451, 1899544, 18999.0498195
47, 65, 106, 150, 317, 552, 793, 1258, 1616, 23193, 1899523, 18998.8397796
47, 65, 106, 150, 318, 553, 796, 1263, 1619, 23005, 1899531, 18998.9197948
47, 65, 106, 150, 315, 550, 788, 1250, 1607, 23777, 1899538, 18998.9898081
