475, 476, 482, 483, 489, 492, 495, 514, 2588, 4699, 120, 9.98668442077
471, 473, 477, 479, 481, 485, 489, 502, 591, 604, 120, 9.98336106489
437, 467, 476, 478, 481, 483, 486, 499, 505, 507, 120, 9.9825305715
339, 365, 472, 476, 479, 483, 487, 501, 505, 507, 120, 9.98336106489
468, 473, 475, 477, 479, 482, 487, 502, 507, 518, 120, 9.9825305715
442, 469, 474, 477, 480, 484, 487, 502, 514, 518, 120, 9.9825305715
451, 470, 474, 477, 480, 484, 487, 499, 503, 633, 120, 9.9825305715
440, 444, 474, 478, 480, 483, 487, 498, 505, 588, 120, 9.98336106489
434, 450, 475, 478, 481, 484, 487, 499, 500, 505, 120, 9.98170021627
471, 472, 474, 478, 481, 484, 486, 499, 504, 505, 120, 9.9825305715
449, 450, 473, 477, 481, 485, 487, 498, 503, 508, 120, 9.98336106489
309, 399, 476, 477, 480, 484, 486, 496, 502, 510, 120, 9.98336106489
438, 473, 476, 477, 480, 484, 486, 502, 506, 509, 120, 9.9825305715
413, 429, 475, 478, 481, 484, 486, 500, 502, 509, 120, 9.98336106489
465, 469, 475, 477, 481, 484, 487, 495, 501, 504, 120, 9.98336106489
439, 454, 474, 478, 481, 484, 487, 499, 505, 518, 120, 9.9825305715
470, 471, 476, 477, 481, 484, 487, 500, 505, 506, 120, 9.98170021627
471, 471, 476, 478, 481, 484, 486, 498, 503, 504, 120, 9.98336106489
472, 473, 475, 478, 481, 484, 486, 501, 516, 1996, 120, 9.9825305715
406, 458, 475, 477, 480, 483, 486, 495, 500, 517, 120, 9.98336106489
460, 470, 475, 478, 481, 483, 486, 502, 508, 519, 120, 9.98170021627
298, 333, 476, 478, 481, 483, 486, 497, 502, 511, 120, 9.98336106489
467, 473, 476, 478, 480, 484, 487, 498, 503, 505, 120, 9.98170021627
402, 452, 466, 468, 471, 475, 478, 507, 2569, 5805, 1200, 100.200400802
394, 443, 463, 467, 470, 473, 476, 490, 499, 805, 1200, 100.158584425
393, 438, 462, 465, 469, 472, 474, 491, 499, 765, 1200, 100.158584425
367, 443, 464, 466, 469, 472, 475, 491, 505, 817, 1200, 100.158584425
392, 439, 460, 465, 469, 472, 475, 490, 502, 794, 1200, 100.158584425
274, 445, 464, 466, 469, 472, 475, 489, 503, 667, 1200, 100.150225338
395, 444, 462, 465, 469, 472, 475, 487, 503, 766, 1200, 100.158584425
398, 448, 463, 465, 468, 472, 475, 489, 501, 791, 1200, 100.150225338
374, 425, 460, 465, 469, 472, 475, 488, 500, 594, 1200, 100.150225338
325, 451, 463, 465, 468, 471, 475, 489, 500, 644, 1200, 100.150225338
362, 441, 462, 465, 468, 471, 474, 490, 502, 788, 1200, 100.150225338
297, 449, 463, 465, 468, 471, 474, 488, 500, 609, 1200, 100.150225338
392, 452, 462, 465, 468, 472, 475, 488, 501, 632, 1200, 100.150225338
357, 444, 462, 465, 468, 471, 474, 488, 498, 646, 1200, 100.158584425
392, 445, 463, 466, 469, 472, 475, 489, 501, 791, 1200, 100.150225338
255, 439, 462, 465, 468, 472, 474, 488, 500, 803, 1200, 100.158584425
394, 452, 463, 466, 469, 472, 475, 489, 500, 767, 1200, 100.158584425
394, 436, 461, 465, 469, 472, 475, 489, 503, 781, 1200, 100.158584425
394, 444, 463, 465, 468, 472, 474, 487, 495, 800, 1200, 100.150225338
333, 442, 462, 465, 469, 472, 475, 489, 502, 765, 1200, 100.150225338
371, 453, 464, 466, 469, 472, 475, 490, 503, 803, 1200, 100.150225338
310, 443, 462, 465, 468, 472, 475, 489, 499, 766, 1200, 100.158584425
