47, 66, 107, 149, 303, 525, 747, 1187, 1544, 16935, 1899557, 18999.1798442
47, 66, 107, 149, 303, 524, 745, 1185, 1543, 17513, 1899542, 18999.0298157
45, 66, 107, 149, 303, 525, 744, 1182, 1540, 12630, 1899648, 19000.0900171
46, 66, 106, 149, 303, 526, 750, 1193, 1547, 15327, 1899590, 18999.5099069
47, 66, 106, 149, 302, 524, 744, 1181, 1541, 17139, 1899539, 18998.99981
46, 66, 107, 149, 303, 524, 743, 1180, 1540, 15341, 1899588, 18999.4899031
46, 66, 107, 149, 303, 524, 743, 1179, 1538, 15364, 1899596, 18999.5699183
45, 66, 107, 149, 303, 524, 743, 1179, 1539, 17096, 1899569, 18999.299867
47, 66, 107, 149, 302, 523, 740, 1176, 1537, 17649, 1899529, 18998.899791
45, 66, 107, 149, 303, 524, 742, 1178, 1539, 16561, 1899583, 18999.4398936
46, 66, 107, 149, 303, 523, 744, 1191, 1541, 17489, 1899546, 18999.0698233
46, 66, 107, 149, 303, 525, 745, 1183, 1540, 12933, 1899639, 19000
47, 66, 107, 149, 304, 525, 750, 1192, 1547, 17176, 1899548, 18999.0898271
46, 66, 107, 149, 303, 524, 744, 1183, 1544, 17809, 1899533, 18998.9397986
47, 66, 107, 149, 303, 524, 744, 1181, 1540, 17571, 1899561, 18999.2198518
45, 66, 107, 152, 314, 564, 803, 8057, 8773, 17002, 1896611, 18969.7142457
46, 67, 108, 154, 315, 566, 806, 8071, 8765, 17617, 1896682, 18970.4243806
48, 66, 107, 149, 306, 535, 763, 1216, 1556, 16888, 1899575, 18999.3598784
46, 66, 107, 149, 303, 524, 744, 1186, 1544, 17603, 1899544, 18999.0498195
46, 66, 107, 149, 302, 524, 742, 1184, 1540, 15359, 1899579, 18999.399886
47, 66, 107, 149, 303, 524, 744, 1182, 1540, 17475, 1899557, 18999.1798442
46, 66, 107, 149, 303, 524, 744, 1181, 1540, 16464, 1899576, 18999.3698803
46, 66, 107, 149, 302, 524, 744, 1182, 1540, 15289, 1899588, 18999.4899031
