1543, 7798, 7971, 8074, 8263, 8523, 8783, 9074, 9259, 17290, 1856742, 18569.6483578
1564, 7822, 8009, 8110, 8307, 8557, 8817, 9101, 9279, 15975, 1853024, 18532.4638957
1569, 7790, 7962, 8062, 8247, 8504, 8763, 9046, 9213, 17216, 1858278, 18585.0102012
1548, 7792, 7975, 8078, 8266, 8524, 8785, 9070, 9247, 15927, 1856088, 18563.1075729
1546, 7850, 8026, 8123, 8322, 8565, 8824, 9105, 9283, 16474, 1852994, 18532.1638597
1564, 7792, 8030, 8133, 8330, 8580, 8842, 9120, 9301, 17582, 1851589, 18518.1121735
1567, 7866, 8038, 8133, 8326, 8572, 8830, 9106, 9280, 17427, 1852107, 18523.2927951
1566, 7765, 7968, 8075, 8266, 8526, 8789, 9077, 9255, 16953, 1856406, 18566.2879546
1593, 7814, 7994, 8095, 8282, 8541, 8801, 9086, 9264, 16762, 1854097, 18543.1951834
1561, 7887, 8056, 8149, 8339, 8587, 8845, 9119, 9295, 16841, 1850415, 18506.3707645
1575, 7841, 8015, 8116, 8319, 8565, 8824, 9115, 9306, 16524, 1852778, 18530.0036004
1560, 7801, 7987, 8090, 8276, 8534, 8794, 9077, 9245, 16194, 1855740, 18559.6271553
1585, 7770, 7965, 8070, 8262, 8523, 8785, 9076, 9264, 16113, 1857399, 18576.2191463
1552, 7831, 8002, 8101, 8289, 8546, 8805, 9091, 9274, 16014, 1854831, 18550.5360643
1594, 7839, 8018, 8114, 8300, 8556, 8814, 9093, 9273, 16842, 1852483, 18527.0532464
1564, 7869, 8043, 8138, 8329, 8574, 8832, 9105, 9273, 17622, 1851723, 18519.4523343
1547, 7829, 8001, 8100, 8286, 8545, 8803, 9087, 9267, 16523, 1854243, 18544.6553586
1565, 7787, 7978, 8080, 8267, 8527, 8787, 9070, 9252, 16306, 1856461, 18566.8380206
1565, 7794, 7975, 8076, 8261, 8519, 8779, 9062, 9233, 16125, 1856467, 18566.8980278
1565, 7875, 8048, 8143, 8335, 8583, 8841, 9118, 9299, 17044, 1850583, 18508.0509661
1556, 7855, 8033, 8128, 8324, 8568, 8826, 9102, 9277, 16512, 1852053, 18522.5674824
1600, 7800, 7988, 8094, 8284, 8543, 8804, 9095, 9277, 15893, 1854791, 18550.1360163
1556, 7921, 8089, 8179, 8358, 8614, 8871, 9139, 9331, 15964, 1847638, 18478.5974317
