328, 461, 470, 474, 478, 481, 486, 2518, 5242, 5242, 100, 10.0030009003
240, 412, 471, 474, 476, 479, 482, 491, 498, 498, 100, 9.99900009999
245, 331, 431, 468, 474, 478, 481, 492, 512, 512, 100, 10
238, 265, 465, 468, 472, 475, 478, 490, 494, 494, 100, 9.99900009999
460, 463, 465, 471, 473, 476, 478, 494, 514, 514, 100, 10
451, 460, 466, 470, 472, 476, 478, 493, 585, 585, 100, 10
464, 465, 469, 471, 473, 476, 479, 493, 501, 501, 100, 9.99900009999
236, 243, 446, 467, 472, 476, 479, 493, 498, 498, 100, 10
402, 450, 463, 468, 471, 475, 478, 493, 508, 508, 100, 9.99900009999
463, 464, 467, 469, 474, 476, 479, 493, 500, 500, 100, 9.99900009999
462, 462, 468, 469, 472, 476, 478, 490, 495, 495, 100, 10
458, 461, 467, 468, 472, 476, 478, 494, 505, 505, 100, 9.99800039992
459, 459, 465, 470, 473, 476, 479, 491, 495, 495, 100, 9.99800039992
360, 410, 467, 469, 471, 475, 478, 491, 494, 494, 100, 9.99800039992
453, 458, 464, 469, 473, 476, 479, 489, 508, 508, 100, 9.99800039992
457, 463, 466, 468, 471, 474, 478, 495, 507, 507, 100, 10
350, 356, 440, 466, 472, 476, 478, 491, 509, 509, 100, 9.99900009999
355, 379, 401, 467, 472, 476, 479, 497, 530, 530, 100, 9.99900009999
282, 396, 448, 460, 470, 475, 479, 483, 581, 581, 100, 10
237, 241, 401, 430, 469, 474, 478, 489, 500, 500, 100, 10
385, 465, 468, 470, 473, 477, 480, 492, 625, 625, 100, 9.99900009999
463, 465, 469, 471, 474, 477, 480, 497, 507, 507, 100, 9.99900009999
388, 441, 468, 470, 473, 476, 479, 496, 502, 502, 100, 10
234, 347, 446, 461, 466, 470, 473, 2339, 2540, 6329, 1000, 100.240577386
225, 411, 455, 461, 465, 469, 471, 485, 497, 633, 1000, 100.180324584
236, 393, 452, 459, 464, 468, 471, 485, 495, 2932, 1000, 100.190361687
237, 383, 443, 456, 462, 466, 469, 484, 501, 645, 1000, 100.190361687
230, 404, 448, 458, 463, 467, 469, 483, 497, 1365, 1000, 100.180324584
236, 395, 444, 457, 461, 465, 469, 485, 507, 1402, 1000, 100.180324584
241, 421, 453, 459, 463, 466, 469, 483, 519, 1506, 1000, 100.190361687
233, 241, 427, 445, 462, 466, 470, 484, 496, 6144, 1000, 100.180324584
231, 336, 430, 449, 462, 466, 469, 482, 501, 1382, 1000, 100.190361687
233, 334, 438, 454, 462, 466, 469, 482, 500, 1700, 1000, 100.190361687
229, 407, 438, 454, 462, 466, 469, 482, 489, 610, 1000, 100.190361687
232, 398, 434, 445, 461, 465, 469, 483, 500, 629, 1000, 100.180324584
233, 404, 438, 450, 462, 465, 468, 483, 496, 1720, 1000, 100.180324584
232, 391, 435, 446, 461, 465, 468, 482, 495, 1559, 1000, 100.190361687
233, 342, 431, 441, 461, 465, 468, 482, 497, 636, 1000, 100.180324584
227, 387, 440, 456, 461, 466, 469, 483, 494, 625, 1000, 100.180324584
267, 403, 442, 457, 462, 465, 469, 485, 511, 1547, 1000, 100.180324584
235, 391, 441, 457, 462, 466, 469, 482, 498, 1573, 1000, 100.190361687
227, 397, 444, 455, 461, 465, 468, 484, 495, 1889, 1000, 100.180324584
229, 389, 447, 457, 462, 466, 469, 484, 498, 1625, 1000, 100.180324584
230, 433, 452, 458, 462, 466, 469, 483, 501, 1781, 1000, 100.190361687
268, 417, 451, 458, 463, 467, 470, 487, 501, 1844, 1000, 100.180324584
233, 406, 451, 458, 463, 466, 469, 484, 502, 638, 1000, 100.180324584
137, 309, 350, 378, 388, 392, 394, 1001, 1374, 25115, 10000, 1003.81449508
124, 304, 351, 373, 387, 391, 393, 400, 542, 2667, 10000, 1002.00400802
132, 295, 348, 372, 385, 389, 391, 398, 503, 2679, 10000, 1002.00400802
136, 308, 350, 374, 386, 389, 392, 398, 510, 2683, 10000, 1002.00400802
124, 308, 348, 374, 385, 389, 391, 398, 523, 2670, 10000, 1002.00400802
124, 297, 349, 372, 386, 389, 392, 399, 501, 2667, 10000, 1001.90361687
123, 280, 344, 371, 385, 389, 391, 397, 500, 2685, 10000, 1001.90361687
120, 306, 350, 376, 386, 389, 391, 398, 492, 2699, 10000, 1001.90361687
137, 302, 352, 378, 386, 389, 391, 398, 484, 2647, 10000, 1001.90361687
136, 307, 353, 378, 386, 389, 392, 398, 484, 2683, 10000, 1001.90361687
123, 303, 352, 378, 386, 389, 391, 398, 496, 2687, 10000, 1001.90361687
137, 313, 355, 379, 386, 389, 391, 397, 484, 2667, 10000, 1002.00400802
151, 313, 357, 379, 386, 389, 391, 398, 488, 2656, 10000, 1001.90361687
150, 308, 358, 380, 386, 389, 392, 398, 528, 2703, 10000, 1002.00400802
124, 319, 358, 380, 386, 390, 392, 398, 528, 2700, 10000, 1002.00400802
168, 317, 362, 381, 386, 389, 392, 399, 532, 2676, 10000, 1002.00400802
136, 308, 359, 379, 386, 389, 391, 399, 520, 2683, 10000, 1002.00400802
137, 288, 361, 380, 386, 389, 392, 399, 524, 2681, 10000, 1001.90361687
137, 297, 361, 379, 386, 389, 392, 399, 530, 2706, 10000, 1001.90361687
136, 316, 371, 383, 387, 390, 392, 401, 528, 2682, 10000, 1002.00400802
136, 316, 369, 382, 387, 390, 392, 401, 536, 2685, 10000, 1001.90361687
137, 320, 372, 382, 386, 389, 391, 400, 546, 2721, 10000, 1001.90361687
156, 332, 375, 383, 387, 390, 393, 403, 531, 2755, 10000, 1002.00400802
