465, 475, 480, 483, 486, 490, 494, 2449, 4670, 4670, 100, 10.0030009003
471, 473, 476, 478, 480, 483, 487, 502, 667, 667, 100, 9.99900009999
455, 469, 474, 476, 480, 482, 484, 496, 502, 502, 100, 10
473, 474, 475, 477, 481, 483, 486, 499, 516, 516, 100, 10
459, 467, 477, 477, 479, 482, 485, 499, 503, 503, 100, 9.99800039992
414, 416, 474, 475, 479, 482, 486, 502, 525, 525, 100, 9.99800039992
444, 465, 475, 477, 479, 482, 486, 498, 504, 504, 100, 10
468, 469, 474, 476, 480, 482, 485, 503, 516, 516, 100, 9.99900009999
466, 470, 473, 476, 479, 483, 486, 502, 522, 522, 100, 9.99900009999
409, 471, 475, 476, 479, 483, 487, 501, 636, 636, 100, 10
408, 470, 473, 477, 479, 483, 486, 500, 506, 506, 100, 9.99900009999
417, 461, 474, 478, 479, 482, 484, 499, 505, 505, 100, 9.99800039992
449, 469, 474, 474, 478, 482, 485, 497, 505, 505, 100, 10
435, 470, 475, 478, 481, 483, 486, 500, 511, 511, 100, 9.99900009999
469, 471, 473, 476, 479, 483, 486, 500, 508, 508, 100, 10
466, 471, 473, 475, 479, 482, 486, 500, 510, 510, 100, 10
471, 472, 474, 476, 479, 483, 485, 499, 1141, 1141, 100, 10
469, 473, 474, 476, 481, 483, 485, 499, 514, 514, 100, 10
467, 470, 475, 476, 479, 482, 485, 498, 519, 519, 100, 9.99700089973
472, 473, 475, 477, 479, 482, 485, 497, 504, 504, 100, 9.99900009999
469, 469, 472, 475, 477, 482, 486, 501, 2754, 2754, 100, 10
420, 468, 474, 476, 479, 482, 485, 499, 506, 506, 100, 9.99900009999
462, 470, 474, 476, 479, 482, 485, 499, 863, 863, 100, 9.99900009999
401, 453, 464, 466, 470, 473, 478, 2428, 2571, 5874, 1000, 100.240577386
397, 452, 462, 465, 469, 472, 475, 491, 501, 774, 1000, 100.190361687
397, 439, 462, 465, 468, 471, 474, 489, 498, 593, 1000, 100.180324584
394, 441, 462, 465, 468, 471, 474, 489, 497, 789, 1000, 100.190361687
417, 446, 463, 465, 468, 471, 474, 488, 501, 813, 1000, 100.180324584
369, 402, 461, 465, 469, 471, 474, 489, 497, 637, 1000, 100.190361687
397, 440, 462, 465, 469, 471, 474, 490, 509, 784, 1000, 100.190361687
397, 444, 463, 465, 469, 471, 474, 490, 507, 649, 1000, 100.180324584
370, 434, 463, 465, 468, 471, 474, 489, 506, 641, 1000, 100.180324584
306, 397, 461, 465, 468, 471, 474, 489, 502, 777, 1000, 100.180324584
291, 429, 462, 465, 468, 471, 474, 489, 501, 798, 1000, 100.180324584
363, 406, 463, 465, 469, 472, 474, 489, 499, 628, 1000, 100.180324584
303, 399, 461, 465, 468, 471, 474, 489, 503, 630, 1000, 100.180324584
398, 452, 462, 465, 468, 471, 474, 489, 503, 625, 1000, 100.180324584
330, 444, 462, 465, 468, 471, 474, 488, 503, 975, 1000, 100.190361687
398, 435, 462, 465, 468, 471, 474, 489, 504, 777, 1000, 100.190361687
268, 440, 461, 465, 468, 471, 474, 491, 500, 633, 1000, 100.190361687
377, 417, 463, 466, 469, 472, 474, 488, 501, 629, 1000, 100.190361687
373, 402, 460, 464, 468, 471, 474, 488, 500, 646, 1000, 100.180324584
396, 451, 463, 465, 469, 472, 475, 488, 500, 625, 1000, 100.180324584
234, 396, 460, 464, 468, 471, 474, 488, 502, 632, 1000, 100.180324584
267, 444, 462, 465, 468, 471, 474, 489, 503, 808, 1000, 100.190361687
396, 442, 462, 465, 468, 471, 474, 490, 501, 625, 1000, 100.180324584
187, 358, 383, 389, 392, 396, 398, 1030, 1381, 24787, 10000, 1003.81449508
189, 345, 370, 387, 390, 394, 396, 404, 528, 2732, 10000, 1002.00400802
193, 334, 361, 384, 390, 393, 396, 402, 488, 2727, 10000, 1002.00400802
176, 329, 358, 383, 390, 393, 396, 403, 484, 2729, 10000, 1001.90361687
191, 330, 357, 378, 389, 393, 396, 402, 490, 2731, 10000, 1002.00400802
126, 333, 358, 378, 390, 393, 396, 402, 503, 2734, 10000, 1002.00400802
193, 327, 358, 380, 389, 393, 396, 404, 488, 2729, 10000, 1002.00400802
156, 327, 358, 384, 390, 394, 396, 406, 484, 2720, 10000, 1001.90361687
193, 335, 366, 386, 390, 394, 396, 408, 503, 2719, 10000, 1001.90361687
193, 339, 372, 387, 390, 394, 396, 409, 480, 2724, 10000, 1001.90361687
192, 360, 381, 387, 390, 394, 396, 407, 512, 2730, 10000, 1002.00400802
157, 351, 379, 387, 391, 394, 396, 406, 516, 2727, 10000, 1002.00400802
194, 350, 374, 386, 390, 394, 396, 404, 527, 2737, 10000, 1002.00400802
192, 337, 364, 385, 390, 394, 396, 402, 488, 2738, 10000, 1002.00400802
146, 326, 359, 383, 391, 394, 396, 402, 494, 2754, 10000, 1002.00400802
193, 333, 358, 380, 390, 393, 396, 402, 476, 2729, 10000, 1001.90361687
191, 332, 358, 379, 390, 393, 396, 402, 474, 2732, 10000, 1002.00400802
193, 337, 358, 379, 390, 394, 396, 403, 486, 2723, 10000, 1002.00400802
191, 331, 358, 379, 390, 394, 396, 402, 495, 2718, 10000, 1002.00400802
141, 334, 359, 380, 390, 394, 396, 405, 502, 2726, 10000, 1002.00400802
190, 329, 361, 384, 391, 394, 397, 407, 493, 2737, 10000, 1002.00400802
193, 328, 363, 386, 391, 395, 397, 409, 488, 2763, 10000, 1002.00400802
130, 336, 369, 387, 391, 394, 397, 408, 529, 2736, 10000, 1001.90361687
