469, 469, 475, 477, 479, 483, 486, 2551, 5163, 5163, 100, 10.0030009003
466, 466, 470, 473, 477, 479, 483, 491, 507, 507, 100, 9.99900009999
304, 404, 470, 472, 474, 478, 481, 497, 508, 508, 100, 9.99900009999
390, 397, 466, 470, 474, 477, 480, 495, 507, 507, 100, 9.99800039992
407, 451, 468, 472, 474, 478, 482, 490, 500, 500, 100, 10
387, 454, 468, 472, 475, 477, 480, 496, 511, 511, 100, 9.99900009999
461, 463, 470, 471, 474, 477, 480, 494, 513, 513, 100, 9.99800039992
333, 437, 467, 470, 474, 477, 480, 493, 500, 500, 100, 10.0010001
462, 466, 467, 469, 473, 476, 479, 494, 505, 505, 100, 9.99900009999
407, 464, 468, 470, 473, 477, 480, 493, 520, 520, 100, 10
462, 463, 468, 470, 473, 476, 479, 498, 831, 831, 100, 9.99900009999
464, 465, 468, 471, 473, 476, 479, 493, 513, 513, 100, 9.99800039992
458, 462, 469, 470, 474, 477, 479, 491, 504, 504, 100, 9.99900009999
459, 460, 467, 469, 473, 477, 479, 493, 499, 499, 100, 9.99900009999
378, 381, 468, 470, 474, 477, 480, 493, 529, 529, 100, 9.99900009999
406, 406, 464, 469, 472, 476, 479, 494, 507, 507, 100, 10
451, 467, 468, 470, 473, 475, 479, 492, 500, 500, 100, 10
462, 464, 468, 470, 474, 476, 479, 494, 499, 499, 100, 9.99900009999
463, 464, 467, 469, 472, 477, 480, 494, 591, 591, 100, 10
446, 464, 468, 470, 473, 476, 479, 490, 504, 504, 100, 10
460, 460, 468, 469, 473, 476, 479, 491, 505, 505, 100, 9.99900009999
457, 464, 466, 469, 472, 477, 479, 492, 499, 499, 100, 9.99900009999
400, 460, 466, 469, 472, 475, 479, 493, 524, 524, 100, 9.99900009999
1576, 2028, 2230, 2409, 2472, 2522, 2542, 2677, 4153, 4401, 993, 100.110898276
1870, 2113, 2325, 2440, 2470, 2509, 2534, 2551, 2617, 3562, 1000, 100.200400802
1729, 2120, 2383, 2436, 2471, 2511, 2534, 2550, 2562, 3638, 1000, 100.190361687
1513, 2125, 2228, 2431, 2472, 2515, 2535, 2552, 2569, 3647, 1000, 100.190361687
2101, 2187, 2380, 2443, 2481, 2521, 2539, 2553, 2567, 3637, 1000, 100.190361687
1864, 2182, 2385, 2447, 2476, 2516, 2537, 2550, 2584, 5195, 1000, 100.190361687
1869, 2182, 2381, 2445, 2476, 2518, 2538, 2552, 2561, 3634, 1000, 100.190361687
1593, 2182, 2338, 2421, 2471, 2511, 2536, 2553, 2660, 3677, 1000, 100.200400802
1464, 2138, 2383, 2446, 2478, 2519, 2539, 2553, 2644, 3639, 1000, 100.190361687
2069, 2182, 2399, 2448, 2485, 2523, 2541, 2554, 2567, 3620, 1000, 100.200400802
2102, 2185, 2400, 2449, 2476, 2517, 2536, 2552, 2589, 3639, 1000, 100.190361687
1459, 2185, 2378, 2447, 2477, 2518, 2537, 2552, 2566, 3635, 1000, 100.190361687
1865, 2187, 2404, 2453, 2480, 2518, 2538, 2554, 2565, 3638, 1000, 100.190361687
2098, 2175, 2337, 2437, 2476, 2512, 2535, 2552, 2592, 3643, 1000, 100.190361687
2024, 2187, 2398, 2448, 2476, 2516, 2537, 2553, 2567, 3642, 1000, 100.190361687
2097, 2188, 2398, 2446, 2478, 2517, 2535, 2553, 2563, 3630, 1000, 100.190361687
1607, 2184, 2360, 2442, 2473, 2514, 2536, 2554, 2770, 3636, 1000, 100.200400802
1845, 2186, 2389, 2446, 2475, 2512, 2536, 2550, 2563, 3644, 1000, 100.200400802
1870, 2183, 2390, 2445, 2478, 2516, 2538, 2553, 2570, 3635, 1000, 100.190361687
1889, 2186, 2394, 2447, 2476, 2516, 2536, 2552, 2647, 3628, 1000, 100.190361687
1451, 1961, 2339, 2443, 2475, 2516, 2536, 2551, 2577, 3628, 1000, 100.200400802
2097, 2187, 2391, 2444, 2473, 2512, 2533, 2549, 2577, 3647, 1000, 100.190361687
1573, 2182, 2377, 2447, 2474, 2514, 2534, 2550, 2596, 3626, 1000, 100.190361687
213, 318, 355, 380, 387, 391, 393, 993, 1343, 24829, 10000, 1003.71374084
189, 329, 363, 382, 387, 390, 392, 403, 528, 2714, 10000, 1002.00400802
