485, 489, 493, 495, 497, 500, 504, 2618, 9351, 9351, 100, 10.0080064051
394, 445, 486, 490, 493, 497, 500, 507, 524, 524, 100, 9.99800039992
480, 481, 485, 485, 489, 491, 495, 506, 628, 628, 100, 10
416, 473, 480, 484, 488, 491, 495, 509, 564, 564, 100, 9.99800039992
478, 482, 485, 486, 489, 491, 494, 501, 508, 508, 100, 9.99900009999
477, 482, 485, 486, 488, 492, 495, 508, 517, 517, 100, 10
452, 474, 484, 486, 489, 492, 495, 510, 545, 545, 100, 9.99800039992
465, 475, 482, 484, 488, 491, 494, 514, 1177, 1177, 100, 9.99800039992
479, 479, 483, 484, 488, 491, 494, 508, 514, 514, 100, 9.99900009999
455, 480, 483, 485, 489, 492, 496, 511, 518, 518, 100, 9.99900009999
478, 479, 483, 486, 489, 491, 494, 508, 531, 531, 100, 9.99800039992
479, 480, 483, 485, 487, 491, 494, 506, 642, 642, 100, 10
479, 480, 483, 485, 488, 491, 494, 508, 516, 516, 100, 9.99800039992
425, 476, 482, 485, 488, 491, 494, 507, 513, 513, 100, 9.99900009999
424, 443, 482, 485, 489, 491, 494, 507, 518, 518, 100, 10
462, 474, 481, 482, 487, 490, 494, 511, 638, 638, 100, 10
477, 479, 482, 485, 488, 491, 495, 508, 528, 528, 100, 9.99900009999
476, 477, 484, 485, 488, 491, 494, 508, 516, 516, 100, 9.99900009999
338, 401, 481, 485, 488, 491, 494, 505, 512, 512, 100, 9.99900009999
448, 478, 481, 484, 488, 490, 494, 505, 510, 510, 100, 10
425, 475, 481, 483, 487, 490, 493, 507, 517, 517, 100, 9.99800039992
478, 479, 483, 484, 487, 491, 495, 514, 643, 643, 100, 10
428, 432, 479, 482, 486, 490, 493, 503, 515, 515, 100, 10
411, 456, 475, 477, 480, 484, 488, 1958, 2712, 10469, 1000, 100.280786201
387, 437, 471, 474, 478, 482, 485, 500, 517, 1047, 1000, 100.180324584
408, 456, 472, 475, 479, 482, 484, 500, 509, 932, 1000, 100.190361687
407, 460, 474, 476, 479, 482, 485, 500, 510, 930, 1000, 100.190361687
249, 437, 473, 475, 479, 482, 485, 499, 507, 646, 1000, 100.190361687
372, 410, 472, 475, 478, 482, 484, 499, 514, 656, 1000, 100.180324584
406, 462, 473, 475, 478, 481, 484, 501, 521, 1041, 1000, 100.190361687
376, 452, 473, 475, 478, 481, 484, 499, 510, 658, 1000, 100.190361687
379, 430, 473, 474, 478, 481, 484, 499, 511, 640, 1000, 100.190361687
379, 465, 473, 475, 478, 481, 484, 499, 507, 638, 1000, 100.180324584
361, 411, 471, 474, 477, 481, 484, 498, 510, 636, 1000, 100.180324584
351, 434, 471, 474, 477, 481, 484, 499, 509, 926, 1000, 100.180324584
407, 457, 473, 475, 477, 481, 484, 499, 509, 1064, 1000, 100.180324584
404, 462, 472, 474, 477, 481, 484, 499, 511, 920, 1000, 100.180324584
345, 449, 472, 474, 478, 481, 484, 499, 511, 645, 1000, 100.180324584
339, 405, 469, 473, 477, 481, 484, 499, 508, 601, 1000, 100.180324584
280, 451, 469, 474, 477, 481, 484, 498, 512, 934, 1000, 100.180324584
402, 449, 470, 473, 476, 480, 483, 498, 510, 1062, 1000, 100.180324584
272, 405, 469, 473, 477, 480, 483, 498, 507, 1005, 1000, 100.180324584
400, 434, 471, 474, 477, 481, 483, 498, 512, 941, 1000, 100.190361687
403, 452, 470, 473, 477, 481, 484, 498, 511, 932, 1000, 100.180324584
301, 459, 470, 473, 476, 480, 483, 500, 510, 938, 1000, 100.190361687
414, 460, 471, 473, 477, 481, 484, 498, 510, 959, 1000, 100.180324584
175, 337, 370, 393, 400, 404, 407, 1050, 1477, 27938, 10000, 1004.01606426
156, 343, 370, 395, 400, 404, 406, 413, 538, 2729, 10000, 1002.00400802
195, 346, 371, 397, 401, 405, 407, 413, 506, 2730, 10000, 1001.90361687
145, 345, 370, 396, 400, 404, 406, 413, 508, 2748, 10000, 1001.90361687
197, 347, 372, 396, 400, 404, 407, 414, 510, 2757, 10000, 1002.00400802
171, 338, 371, 394, 400, 404, 406, 414, 506, 2774, 10000, 1001.90361687
195, 339, 371, 394, 400, 404, 407, 414, 510, 2762, 10000, 1001.90361687
235, 345, 370, 395, 400, 404, 406, 413, 507, 3798, 10000, 1002.00400802
194, 346, 371, 396, 401, 404, 407, 414, 508, 2796, 10000, 1001.90361687
199, 345, 371, 396, 400, 404, 406, 413, 511, 2728, 10000, 1001.90361687
128, 346, 371, 395, 400, 404, 406, 413, 506, 2730, 10000, 1002.00400802
198, 343, 371, 396, 400, 404, 406, 413, 506, 2721, 10000, 1001.90361687
146, 341, 370, 395, 400, 404, 406, 413, 509, 2731, 10000, 1002.00400802
172, 342, 371, 395, 400, 404, 406, 413, 509, 2737, 10000, 1002.00400802
196, 346, 371, 396, 400, 404, 406, 414, 520, 2734, 10000, 1002.00400802
196, 344, 369, 395, 399, 403, 405, 412, 507, 2739, 10000, 1002.00400802
143, 345, 371, 396, 399, 403, 406, 413, 512, 2758, 10000, 1002.00400802
251, 345, 370, 395, 399, 403, 406, 412, 510, 3755, 10000, 1002.00400802
191, 345, 371, 395, 400, 403, 406, 413, 515, 2720, 10000, 1001.90361687
196, 342, 370, 393, 399, 403, 405, 412, 512, 2746, 10000, 1001.90361687
185, 339, 370, 394, 400, 404, 406, 413, 510, 2757, 10000, 1001.90361687
198, 345, 371, 394, 399, 403, 405, 412, 510, 2742, 10000, 1001.90361687
196, 342, 370, 395, 400, 404, 406, 413, 512, 2729, 10000, 1001.90361687
