422, 453, 486, 490, 496, 500, 502, 2611, 2720, 9379, 120, 9.98917839008
472, 477, 483, 488, 490, 494, 496, 513, 517, 518, 120, 9.98086999917
470, 481, 486, 487, 490, 493, 496, 513, 516, 530, 120, 9.98336106489
440, 444, 485, 487, 489, 492, 495, 508, 517, 524, 120, 9.9825305715
470, 475, 481, 484, 487, 490, 494, 508, 514, 515, 120, 9.98336106489
406, 416, 475, 482, 487, 490, 493, 509, 513, 532, 120, 9.98336106489
408, 458, 480, 483, 486, 490, 493, 508, 510, 512, 120, 9.98336106489
422, 427, 478, 483, 487, 491, 493, 511, 522, 535, 120, 9.9825305715
473, 473, 481, 483, 486, 490, 493, 511, 525, 1025, 120, 9.98336106489
477, 478, 481, 484, 488, 490, 494, 509, 513, 517, 120, 9.98170021627
467, 477, 481, 483, 486, 490, 493, 509, 514, 518, 120, 9.9825305715
474, 475, 482, 484, 487, 490, 493, 509, 513, 513, 120, 9.9825305715
478, 479, 481, 483, 487, 490, 494, 511, 523, 525, 120, 9.9825305715
472, 479, 481, 484, 488, 491, 493, 508, 512, 523, 120, 9.98336106489
416, 417, 479, 483, 487, 491, 494, 509, 525, 545, 120, 9.9825305715
441, 476, 480, 486, 489, 491, 494, 510, 525, 1231, 120, 9.9825305715
477, 480, 483, 485, 488, 491, 493, 508, 514, 611, 120, 9.9825305715
469, 476, 483, 485, 487, 490, 493, 509, 512, 512, 120, 9.98170021627
364, 455, 480, 483, 487, 490, 493, 508, 517, 517, 120, 9.9825305715
477, 479, 481, 484, 487, 490, 493, 505, 516, 516, 120, 9.98170021627
451, 475, 481, 483, 486, 490, 493, 507, 512, 576, 120, 9.9825305715
472, 478, 483, 484, 488, 491, 493, 508, 512, 512, 120, 9.98170021627
479, 479, 483, 485, 487, 490, 494, 510, 519, 520, 120, 9.9825305715
386, 447, 473, 476, 479, 483, 486, 517, 2712, 10490, 1200, 100.233879051
406, 463, 474, 476, 480, 483, 486, 500, 514, 957, 1200, 100.158584425
359, 452, 473, 475, 478, 481, 485, 501, 514, 999, 1200, 100.158584425
373, 446, 472, 475, 478, 481, 484, 499, 508, 639, 1200, 100.150225338
418, 463, 473, 475, 478, 481, 485, 502, 509, 639, 1200, 100.158584425
240, 451, 472, 474, 477, 480, 483, 498, 509, 945, 1200, 100.150225338
266, 452, 470, 473, 477, 480, 483, 497, 508, 647, 1200, 100.150225338
374, 452, 471, 473, 477, 480, 483, 497, 505, 649, 1200, 100.150225338
377, 436, 470, 473, 476, 480, 483, 499, 513, 2523, 1200, 100.158584425
400, 459, 470, 473, 477, 480, 483, 499, 506, 672, 1200, 100.158584425
332, 452, 470, 474, 477, 480, 483, 497, 505, 639, 1200, 100.150225338
407, 451, 470, 474, 477, 480, 484, 500, 515, 642, 1200, 100.150225338
276, 373, 467, 473, 477, 480, 483, 498, 507, 639, 1200, 100.150225338
393, 461, 472, 474, 477, 480, 483, 498, 509, 1064, 1200, 100.158584425
376, 451, 471, 474, 477, 480, 483, 498, 517, 866, 1200, 100.150225338
275, 393, 466, 473, 477, 480, 484, 499, 511, 954, 1200, 100.150225338
402, 451, 469, 472, 476, 480, 483, 500, 511, 963, 1200, 100.158584425
387, 451, 470, 473, 477, 480, 483, 499, 509, 636, 1200, 100.158584425
263, 448, 471, 474, 477, 480, 483, 498, 509, 634, 1200, 100.158584425
376, 416, 471, 473, 477, 480, 484, 501, 513, 991, 1200, 100.150225338
296, 450, 471, 473, 477, 480, 484, 498, 505, 635, 1200, 100.150225338
401, 458, 471, 473, 477, 480, 483, 497, 508, 625, 1200, 100.158584425
369, 406, 466, 472, 476, 480, 483, 500, 514, 838, 1200, 100.150225338
171, 353, 381, 396, 401, 405, 407, 563, 1415, 27988, 12000, 1003.26059694
166, 358, 390, 397, 401, 404, 407, 417, 519, 2750, 12000, 1001.66944908
198, 366, 388, 396, 400, 403, 406, 415, 515, 2711, 12000, 1001.66944908
162, 352, 378, 394, 400, 403, 406, 413, 508, 2764, 12000, 1001.66944908
191, 345, 372, 393, 399, 403, 406, 412, 476, 2714, 12000, 1001.58584425
198, 341, 369, 393, 399, 403, 405, 412, 503, 2705, 12000, 1001.66944908
188, 344, 368, 391, 399, 403, 405, 412, 508, 2731, 12000, 1001.58584425
141, 344, 368, 387, 398, 402, 405, 411, 505, 2734, 12000, 1001.66944908
196, 344, 368, 386, 399, 403, 405, 412, 505, 2723, 12000, 1001.66944908
142, 336, 367, 387, 398, 402, 404, 411, 489, 2733, 12000, 1001.66944908
196, 342, 367, 388, 398, 402, 404, 413, 503, 2738, 12000, 1001.66944908
170, 342, 368, 392, 398, 402, 404, 414, 508, 2724, 12000, 1001.66944908
128, 342, 371, 393, 399, 403, 405, 416, 503, 2721, 12000, 1001.58584425
197, 343, 374, 395, 399, 402, 405, 417, 544, 2711, 12000, 1001.58584425
196, 348, 379, 396, 399, 403, 405, 416, 472, 2732, 12000, 1001.66944908
198, 357, 386, 396, 399, 403, 405, 417, 526, 2725, 12000, 1001.58584425
159, 368, 390, 396, 399, 402, 405, 415, 539, 2721, 12000, 1001.66944908
198, 364, 388, 396, 399, 403, 405, 414, 533, 2730, 12000, 1001.66944908
185, 360, 385, 396, 399, 403, 405, 413, 504, 2776, 12000, 1001.58584425
200, 352, 378, 393, 399, 403, 405, 413, 506, 2740, 12000, 1001.66944908
146, 348, 374, 394, 399, 403, 406, 413, 507, 2802, 12000, 1001.66944908
154, 342, 369, 392, 399, 403, 405, 412, 502, 2777, 12000, 1001.66944908
193, 342, 368, 391, 399, 403, 406, 413, 499, 2770, 12000, 1001.66944908
