468, 470, 474, 475, 481, 484, 488, 2332, 2490, 5116, 120, 9.98668442077
405, 438, 470, 473, 476, 479, 483, 493, 507, 588, 120, 9.9825305715
463, 464, 470, 472, 476, 479, 482, 492, 497, 498, 120, 9.98170021627
320, 323, 463, 470, 473, 477, 479, 491, 497, 590, 120, 9.98336106489
465, 467, 470, 472, 475, 478, 481, 492, 495, 497, 120, 9.9825305715
457, 459, 466, 471, 474, 477, 480, 492, 496, 496, 120, 9.98170021627
463, 465, 470, 471, 475, 477, 480, 493, 509, 527, 120, 9.98336106489
457, 458, 470, 472, 474, 477, 480, 489, 495, 501, 120, 9.9825305715
413, 466, 469, 471, 474, 476, 480, 494, 498, 499, 120, 9.9825305715
463, 466, 470, 472, 475, 477, 479, 490, 498, 500, 120, 9.98336106489
467, 468, 469, 471, 473, 477, 479, 493, 498, 499, 120, 9.9825305715
427, 456, 469, 471, 474, 476, 479, 493, 500, 509, 120, 9.9825305715
434, 441, 467, 471, 474, 477, 480, 493, 501, 517, 120, 9.9825305715
408, 435, 469, 471, 473, 477, 480, 493, 500, 613, 120, 9.98336106489
455, 462, 466, 470, 474, 477, 480, 491, 501, 514, 120, 9.98336106489
451, 462, 467, 470, 473, 477, 480, 492, 499, 504, 120, 9.98336106489
443, 459, 466, 469, 473, 476, 479, 497, 511, 512, 120, 9.98170021627
453, 464, 470, 472, 474, 477, 480, 486, 489, 504, 120, 9.9825305715
452, 460, 468, 471, 475, 478, 481, 493, 497, 497, 120, 9.98336106489
433, 463, 468, 471, 474, 478, 481, 494, 506, 837, 120, 9.98086999917
453, 460, 468, 471, 475, 478, 482, 492, 499, 503, 120, 9.9825305715
378, 445, 467, 471, 474, 477, 481, 495, 501, 503, 120, 9.98336106489
459, 464, 468, 471, 474, 478, 481, 493, 500, 1156, 120, 9.98170021627
390, 449, 461, 463, 467, 470, 473, 499, 2552, 6404, 1200, 100.200400802
273, 435, 458, 461, 465, 468, 471, 484, 497, 776, 1200, 100.158584425
380, 438, 457, 460, 464, 467, 469, 483, 493, 971, 1200, 100.158584425
357, 434, 453, 460, 464, 467, 470, 484, 494, 632, 1200, 100.158584425
296, 415, 452, 460, 464, 467, 470, 484, 495, 774, 1200, 100.150225338
235, 384, 436, 451, 462, 466, 468, 483, 488, 627, 1200, 100.158584425
272, 418, 438, 455, 462, 465, 468, 482, 490, 619, 1200, 100.158584425
269, 427, 441, 458, 462, 466, 469, 482, 495, 843, 1200, 100.150225338
375, 408, 445, 457, 462, 466, 469, 484, 495, 1677, 1200, 100.158584425
365, 438, 455, 459, 462, 466, 469, 483, 492, 780, 1200, 100.158584425
264, 396, 451, 457, 462, 466, 469, 485, 497, 878, 1200, 100.150225338
351, 399, 444, 457, 461, 465, 469, 484, 494, 802, 1200, 100.158584425
222, 434, 449, 458, 462, 465, 469, 483, 495, 953, 1200, 100.150225338
364, 398, 444, 457, 461, 465, 468, 483, 497, 618, 1200, 100.150225338
400, 436, 453, 459, 462, 466, 469, 483, 494, 643, 1200, 100.150225338
367, 434, 451, 458, 462, 465, 468, 483, 495, 750, 1200, 100.150225338
392, 437, 455, 458, 462, 466, 469, 483, 494, 625, 1200, 100.158584425
297, 407, 447, 457, 462, 466, 469, 485, 497, 772, 1200, 100.158584425
387, 432, 455, 459, 463, 466, 469, 483, 493, 578, 1200, 100.150225338
383, 435, 455, 459, 462, 466, 469, 482, 490, 611, 1200, 100.150225338
387, 411, 446, 457, 462, 466, 469, 482, 493, 640, 1200, 100.158584425
277, 423, 451, 457, 462, 466, 469, 483, 493, 750, 1200, 100.150225338
257, 433, 449, 457, 461, 465, 469, 483, 494, 790, 1200, 100.158584425
