416, 431, 482, 485, 487, 490, 493, 518, 2530, 4771, 120, 9.98668442077
467, 469, 475, 477, 480, 483, 486, 501, 513, 516, 120, 9.98336106489
470, 473, 476, 477, 480, 483, 486, 496, 506, 509, 120, 9.98336106489
470, 471, 475, 476, 479, 482, 485, 497, 502, 502, 120, 9.98170021627
414, 441, 474, 475, 478, 482, 485, 495, 503, 504, 120, 9.9825305715
464, 467, 472, 475, 478, 482, 485, 499, 540, 603, 120, 9.98336106489
430, 466, 472, 475, 479, 481, 485, 498, 507, 519, 120, 9.98336106489
466, 467, 475, 476, 479, 482, 485, 497, 507, 658, 120, 9.98336106489
467, 472, 474, 476, 479, 483, 485, 492, 502, 644, 120, 9.98170021627
469, 472, 475, 476, 479, 481, 485, 499, 502, 647, 120, 9.98336106489
450, 457, 474, 474, 478, 481, 484, 497, 502, 503, 120, 9.98336106489
441, 451, 474, 475, 479, 482, 485, 495, 503, 507, 120, 9.9825305715
415, 467, 475, 477, 480, 483, 485, 500, 513, 593, 120, 9.9825305715
465, 467, 474, 476, 479, 482, 484, 497, 502, 502, 120, 9.98336106489
414, 461, 473, 476, 479, 483, 485, 499, 504, 581, 120, 9.9825305715
468, 471, 475, 478, 480, 482, 485, 503, 622, 629, 120, 9.9825305715
379, 468, 471, 476, 480, 482, 485, 501, 515, 612, 120, 9.9825305715
471, 473, 476, 477, 481, 484, 487, 500, 503, 527, 120, 9.9825305715
245, 255, 475, 477, 481, 484, 488, 499, 504, 509, 120, 9.98336106489
468, 470, 476, 478, 480, 483, 488, 504, 508, 866, 120, 9.98336106489
400, 412, 471, 476, 480, 483, 485, 497, 503, 507, 120, 9.98170021627
464, 469, 476, 478, 481, 484, 488, 499, 504, 511, 120, 9.9825305715
461, 472, 475, 476, 480, 483, 487, 500, 507, 521, 120, 9.9825305715
310, 440, 464, 468, 471, 475, 479, 505, 2573, 5769, 1200, 100.192034733
369, 414, 460, 465, 468, 472, 475, 490, 500, 615, 1200, 100.150225338
403, 436, 460, 465, 468, 472, 475, 489, 502, 779, 1200, 100.150225338
392, 431, 457, 464, 468, 471, 474, 489, 501, 765, 1200, 100.150225338
383, 415, 446, 463, 468, 471, 474, 488, 499, 589, 1200, 100.158584425
392, 430, 459, 464, 468, 471, 474, 487, 494, 568, 1200, 100.158584425
398, 433, 456, 463, 468, 471, 473, 488, 501, 632, 1200, 100.150225338
315, 418, 446, 463, 467, 471, 474, 489, 498, 633, 1200, 100.158584425
392, 439, 454, 463, 468, 471, 473, 488, 498, 797, 1200, 100.158584425
396, 439, 458, 464, 468, 471, 474, 489, 506, 787, 1200, 100.158584425
390, 434, 452, 463, 467, 471, 473, 490, 499, 809, 1200, 100.158584425
392, 436, 458, 464, 467, 471, 473, 488, 500, 1119, 1200, 100.150225338
394, 438, 457, 464, 468, 471, 473, 487, 496, 657, 1200, 100.158584425
360, 422, 450, 464, 467, 470, 473, 488, 496, 780, 1200, 100.158584425
371, 427, 456, 464, 468, 471, 474, 489, 501, 786, 1200, 100.150225338
286, 414, 460, 464, 467, 470, 473, 487, 497, 594, 1200, 100.150225338
398, 435, 455, 463, 467, 471, 474, 489, 503, 617, 1200, 100.158584425
354, 423, 456, 463, 467, 471, 474, 488, 498, 812, 1200, 100.150225338
273, 407, 460, 465, 469, 472, 476, 489, 504, 967, 1200, 100.150225338
361, 437, 460, 464, 468, 471, 474, 488, 499, 598, 1200, 100.150225338
344, 443, 462, 465, 468, 472, 476, 490, 503, 815, 1200, 100.150225338
395, 445, 461, 464, 467, 471, 474, 489, 511, 857, 1200, 100.158584425
396, 452, 462, 465, 469, 472, 476, 491, 500, 747, 1200, 100.150225338
166, 332, 358, 379, 391, 394, 397, 554, 1301, 24440, 12000, 1003.1767263
194, 334, 358, 379, 390, 394, 396, 403, 484, 2694, 12000, 1001.66944908
188, 330, 357, 378, 389, 393, 395, 402, 482, 2702, 12000, 1001.58584425
186, 333, 358, 383, 390, 394, 396, 404, 478, 2729, 12000, 1001.66944908
138, 325, 358, 383, 390, 394, 396, 405, 485, 2703, 12000, 1001.58584425
187, 334, 363, 385, 390, 393, 396, 407, 491, 2687, 12000, 1001.66944908
191, 333, 365, 386, 390, 394, 396, 407, 489, 2690, 12000, 1001.58584425
194, 337, 368, 387, 391, 394, 396, 407, 490, 2715, 12000, 1001.66944908
193, 349, 376, 387, 391, 394, 396, 407, 479, 2701, 12000, 1001.66944908
190, 360, 382, 387, 391, 394, 396, 407, 526, 2699, 12000, 1001.66944908
189, 357, 381, 387, 391, 394, 396, 405, 471, 2734, 12000, 1001.66944908
125, 348, 375, 387, 391, 394, 396, 404, 509, 2700, 12000, 1001.58584425
178, 336, 365, 386, 390, 394, 396, 403, 499, 2698, 12000, 1001.66944908
187, 335, 362, 386, 390, 394, 396, 402, 461, 2731, 12000, 1001.58584425
188, 333, 359, 384, 390, 394, 396, 402, 458, 2690, 12000, 1001.66944908
140, 332, 358, 382, 390, 394, 396, 402, 467, 2705, 12000, 1001.66944908
194, 333, 358, 379, 390, 393, 396, 402, 452, 2707, 12000, 1001.58584425
187, 333, 359, 380, 390, 393, 396, 402, 460, 2696, 12000, 1001.58584425
190, 331, 358, 379, 390, 393, 396, 403, 485, 2690, 12000, 1001.58584425
186, 329, 359, 381, 390, 394, 396, 405, 500, 2730, 12000, 1001.66944908
187, 333, 360, 384, 390, 394, 396, 405, 479, 2686, 12000, 1001.58584425
183, 335, 365, 386, 390, 394, 396, 407, 487, 2677, 12000, 1001.66944908
188, 337, 367, 387, 390, 394, 396, 407, 471, 2701, 12000, 1001.66944908
